id_servico,id_atestado,servico,unidade,quantidade,observacoes
1ca2ced0-4919-5158-8b76-fc21d194f527,624ddb15-8189-4e42-b353-ee2fcb839d19,Hidrante e abrigo p/ mangueira,un,2,Item: 33 | Grupo: INSTALAÇÕES DE COMBATE A INCÊNDIO COMPLETAS
201db14c-6284-583e-965f-14fc1d747e8c,624ddb15-8189-4e42-b353-ee2fcb839d19,Extintor de água pressurizada,un,2,Item: 34 | Grupo: INSTALAÇÕES DE COMBATE A INCÊNDIO COMPLETAS
4d14521f-9d84-502a-aff1-94844b46a5a0,624ddb15-8189-4e42-b353-ee2fcb839d19,Extintor de pó químico,un,2,Item: 35 | Grupo: INSTALAÇÕES DE COMBATE A INCÊNDIO COMPLETAS
c2a33c33-6763-578d-9162-5cb4bf3687cc,624ddb15-8189-4e42-b353-ee2fcb839d19,Extintor CO₂,un,2,Item: 36 | Grupo: INSTALAÇÕES DE COMBATE A INCÊNDIO COMPLETAS
b8a5d8e4-5851-5939-928e-5027e2fc696d,624ddb15-8189-4e42-b353-ee2fcb839d19,Registro de recalque no passeio,un,1,Item: 37 | Grupo: INSTALAÇÕES DE COMBATE A INCÊNDIO COMPLETAS
28c3b016-813a-50c9-8bec-116bab512c17,624ddb15-8189-4e42-b353-ee2fcb839d19,Iluminação de emergência,un,2,Item: 38 | Grupo: INSTALAÇÕES DE COMBATE A INCÊNDIO COMPLETAS
06fc5f62-6d78-5fca-bdc2-a939b0a5f5bd,624ddb15-8189-4e42-b353-ee2fcb839d19,Alarme sonoro,un,1,Item: 39 | Grupo: INSTALAÇÕES DE COMBATE A INCÊNDIO COMPLETAS
722e054b-491b-5395-8e3e-8a69ca041df1,624ddb15-8189-4e42-b353-ee2fcb839d19,Central acumuladora de energia,un,1,Item: 40 | Grupo: INSTALAÇÕES DE COMBATE A INCÊNDIO COMPLETAS
f66928cd-5484-5761-b8d7-81daf76b6978,624ddb15-8189-4e42-b353-ee2fcb839d19,Poste de entrada c/ caixa tipo III,un,1,Item: 41 | Grupo: INSTALAÇÕES ELÉTRICAS
71f0ae55-d3da-5dc8-b63f-21652d0b6a2b,624ddb15-8189-4e42-b353-ee2fcb839d19,Quadro geral de distribuição,un,1,Item: 42 | Grupo: INSTALAÇÕES ELÉTRICAS
8c506625-59a9-5bb8-84e5-77f8ddb1b327,624ddb15-8189-4e42-b353-ee2fcb839d19,Luminária fluorescente 2 x 65 W,un,90,Item: 43 | Grupo: INSTALAÇÕES ELÉTRICAS
0f90ce14-3521-5bd7-b22f-9c763425f862,624ddb15-8189-4e42-b353-ee2fcb839d19,"Luminária TPL 321 ""Trópico""",un,25,Item: 44 | Grupo: INSTALAÇÕES ELÉTRICAS
f678ad4c-5f6d-5347-9697-c7c109c9e9df,624ddb15-8189-4e42-b353-ee2fcb839d19,Tomadas,un,80,Item: 45 | Grupo: INSTALAÇÕES ELÉTRICAS
0bae819e-a9db-5447-b847-b69b085256e3,624ddb15-8189-4e42-b353-ee2fcb839d19,Sistema de aterramento completo,un,1,Item: 46 | Grupo: INSTALAÇÕES ELÉTRICAS
c5288da0-bb67-53e2-bbfc-ff6d3658d304,624ddb15-8189-4e42-b353-ee2fcb839d19,Para-raio completo,un,1,Item: 47 | Grupo: INSTALAÇÕES ELÉTRICAS
2fa3bf02-9e10-572d-a20c-c4e7a85a0030,624ddb15-8189-4e42-b353-ee2fcb839d19,Fios e cabos,m,"4.250,00",Item: 48 | Grupo: INSTALAÇÕES ELÉTRICAS
a1f139aa-5e7b-5728-9408-5ccb5f6586ac,624ddb15-8189-4e42-b353-ee2fcb839d19,Eletrodutos de PVC,m,"1.066,00",Item: 49 | Grupo: INSTALAÇÕES ELÉTRICAS
a8f90853-3d81-5895-9e12-d7b96b7e4576,624ddb15-8189-4e42-b353-ee2fcb839d19,Impermeabilização c/ manta butílica,m²,"85,38",Item: 50 | Grupo: INSTALAÇÕES ELÉTRICAS
31b43f8d-2669-5af8-92dd-d6ba33489ca5,624ddb15-8189-4e42-b353-ee2fcb839d19,Impermeab. de superfície em contato c/ terra,m²,"819,51",Item: 51 | Grupo: INSTALAÇÕES ELÉTRICAS
993602a3-fccf-5c08-91c9-d4c0c622f07f,624ddb15-8189-4e42-b353-ee2fcb839d19,Aplicação de resina epóxi,m²,"13,93",Item: 52 | Grupo: INSTALAÇÕES ELÉTRICAS
c3dc3dfa-c1d4-5a1c-b81a-71eb3f30f854,624ddb15-8189-4e42-b353-ee2fcb839d19,Tratamento de juntas,m,"25,00",Item: 53 | Grupo: INSTALAÇÕES ELÉTRICAS
f532a167-1c95-5c31-87c8-7fe37fbf44c4,624ddb15-8189-4e42-b353-ee2fcb839d19,"Pintura com ""Neutrol""",m²,"819,51",Item: 54 | Grupo: INSTALAÇÕES ELÉTRICAS
49e4ec1c-a3b5-5b81-ba60-f8f24dd45202,624ddb15-8189-4e42-b353-ee2fcb839d19,Injeção de massa de cimento,m,"25,00",Item: 55 | Grupo: INSTALAÇÕES ELÉTRICAS
90463357-654a-53bc-85a8-8f125a229cf5,624ddb15-8189-4e42-b353-ee2fcb839d19,Chapisco 1:3,m²,"2.826,09",Item: 56 | Grupo: REVESTIMENTOS
2f376430-fba9-504a-bbce-6f9bdcdbff71,624ddb15-8189-4e42-b353-ee2fcb839d19,Emboço argamassa mista 1:2:9,m²,"2.826,09",Item: 57 | Grupo: REVESTIMENTOS
5083fb5b-0f86-5299-b1e4-673911bcb125,624ddb15-8189-4e42-b353-ee2fcb839d19,Aplicação de Reboco 1:4,m²,"1.911,77",Item: 58 | Grupo: REVESTIMENTOS
dbed1a99-dabc-5ee2-a778-62b260dfde58,624ddb15-8189-4e42-b353-ee2fcb839d19,Azulejo junta a prumo,m²,"442,72",Item: 59 | Grupo: REVESTIMENTOS
67713f2c-6835-546f-8d7d-8d5b6e760ca0,624ddb15-8189-4e42-b353-ee2fcb839d19,Aplicação de massa corrida,m²,"512,40",Item: 60 | Grupo: REVESTIMENTOS
4f714e4e-11a0-52c7-a3b6-4a6d9ef90470,624ddb15-8189-4e42-b353-ee2fcb839d19,Revestimento c/ laminado p/ lousa,m²,"115,54",Item: 61 | Grupo: REVESTIMENTOS
6463aeb4-7539-5605-a693-45df6cdeb5d4,624ddb15-8189-4e42-b353-ee2fcb839d19,Piso cimento placas 100x100 inclusive lastro,m²,"759,10",Item: 62 | Grupo: REVESTIMENTOS
4f3bc28a-d07b-5a27-9a2c-bbcc95b91a5e,624ddb15-8189-4e42-b353-ee2fcb839d19,Piso cerâmico 20 x 20 grês,m²,"61,70",Item: 63 | Grupo: REVESTIMENTOS
fdd734e3-bb74-57ad-a5f5-e83c1e1668a6,624ddb15-8189-4e42-b353-ee2fcb839d19,"Piso borracha ""PLURIGOMA"" G 15 - SOFT",m²,"404,50",Item: 64 | Grupo: REVESTIMENTOS
ea263c04-01ef-5ec3-bf2f-07fe6e4531c8,624ddb15-8189-4e42-b353-ee2fcb839d19,Pintura esquadria de madeira,m²,"209,79",Item: 65 | Grupo: REVESTIMENTOS
5649500e-c974-5e4d-a4e9-5737e9cb9a6d,624ddb15-8189-4e42-b353-ee2fcb839d19,Pintura látex acrílico,m²,"1.234,60",Item: 66 | Grupo: REVESTIMENTOS
f1bd746c-9a89-556d-a8b4-c46de7713383,624ddb15-8189-4e42-b353-ee2fcb839d19,Pintura grafite em gradis,m²,"211,08",Item: 67 | Grupo: REVESTIMENTOS
bd52a90f-c919-52dc-98b4-74984d129d46,624ddb15-8189-4e42-b353-ee2fcb839d19,Pintura a óleo sobre estrutura metálica,m²,"240,00",Item: 68 | Grupo: REVESTIMENTOS
106cb3f8-36c1-57e0-abbd-78a158b7b931,624ddb15-8189-4e42-b353-ee2fcb839d19,"Ajardinamento, grama e plantas ornamentais",m²,"812,72",Item: 69 | Grupo: SERVIÇOS COMPLEMENTARES
9a9ecd21-517b-5049-a9f9-ddd743ff7e1a,624ddb15-8189-4e42-b353-ee2fcb839d19,Gradis e portões,m²,"33,66",Item: 70 | Grupo: SERVIÇOS COMPLEMENTARES
06fd56cc-f990-5169-9852-0ab8ba9937c8,624ddb15-8189-4e42-b353-ee2fcb839d19,Bancadas de concreto armado,m,"317,60",Item: 71 | Grupo: SERVIÇOS COMPLEMENTARES
01a7a479-b31d-51b8-913f-7f1e773ab326,624ddb15-8189-4e42-b353-ee2fcb839d19,"Muro de bloco aparente h = 2,00",m,"145,00",Item: 72 | Grupo: SERVIÇOS COMPLEMENTARES
d2eeeb1a-92a0-5eda-93e5-baac7ad6fbca,624ddb15-8189-4e42-b353-ee2fcb839d19,Passeio em ladrilhos hidráulicos,m²,"175,00",Item: 73 | Grupo: SERVIÇOS COMPLEMENTARES
0fa83ef1-72d4-5d2c-99a8-6d1430a1182c,624ddb15-8189-4e42-b353-ee2fcb839d19,Execução de aterro,m³,"533,29",Item: 74 | Grupo: SERVIÇOS COMPLEMENTARES
46b6f674-b97a-5076-8ebd-4af17249203c,624ddb15-8189-4e42-b353-ee2fcb839d19,"Sistema de gás de cozinha padrão Conesp c/ cilindros, tubos de cobre e reguladores",cj,"1,00",Item: 75 | Grupo: SERVIÇOS COMPLEMENTARES
19e6e5fa-6bb6-5387-b8e8-aba7ab9ab6a8,624ddb15-8189-4e42-b353-ee2fcb839d19,Cordonel de concreto,m,"1.101,00",Item: 76 | Grupo: SERVIÇOS COMPLEMENTARES
e4c768c5-c29f-5c53-81f6-d7b30fa21359,624ddb15-8189-4e42-b353-ee2fcb839d19,Alambrado sobre muro,m²,"126,00",Item: 77 | Grupo: SERVIÇOS COMPLEMENTARES
460fab7f-42c4-5c64-84e6-a40ee43cc4a8,624ddb15-8189-4e42-b353-ee2fcb839d19,Bebedouro de alvenaria padrão Conesp,un,1,Item: 78 | Grupo: SERVIÇOS COMPLEMENTARES
e816e26c-b7d3-4cba-ae0d-5fb4f5a9711a,2c0fe2b8-2d3,remo,,0.0,
c68f1d13-7479-4801-89ad-4e60c7e1daa6,8753a5e1-258e-4f10-aeb3-fa52edf277f5,"Locação de 01 (uma) retroescavadeira sobre pneus, modelo 580 H, marca CASE, ano de fabricação 1994, com operador.",retroescavadeira,"1,00",Item: 1
1521e9a2-a4c8-4d20-bdc4-32c60fbb2a02,b8e6e548-22ac-4981-aadd-d1317eb792e2,Locação de um caminhão carroceria tipo D40,caminhão,"1,00",Item: 1
df44126d-6577-4222-b9c5-71112227a265,fdfe21f1-fdef-4bee-8170-9d6704af18d9,Locação de 1 (um) caminhão com carroceria de madeira,caminhão,"1,00",Item: 1
336510ac-4c27-4209-bf77-6cb4836848e9,f7b8a525-1fa7-4b8a-a04f-ccd623d4d0ac,"Fornecimento e instalação de cancelas em aço, com 6,00m e 7,00m de comprimento, composta de contra peso, fecho automático, pintura e refazimento do piso.",unidades,14,Item: 1
2124e92c-f4b0-48ef-8b04-4acdaa8da821,f7b8a525-1fa7-4b8a-a04f-ccd623d4d0ac,"Fornecimento e instalação de pórticos para lixeiras, em chapa de aço, fixadas em estrutura de tubo galvanizado, com pintura geral e pintura dos painéis de comunicação visual.",unidades,100,Item: 2
2a26469b-9ff9-4550-8ad2-a899cd97beae,9e654376-37b7-491f-9027-dc4eec5bfd81,"Placas em chapa galvanizada e estrutura em tubo de aço, com pintura nas duas faces, do tipo 01 para indicação viária, com altura de 5,50 m e largura de 1,10 m.",un,"33,00",Item: 1
6844ece6-baac-4bf5-99aa-95b339011287,9e654376-37b7-491f-9027-dc4eec5bfd81,"Placas em chapa galvanizada e estrutura em tubo de aço, com pintura nas duas faces, do tipo 02 para indicação de próprios municipais com altura de 5,50 m e largura de 1,10 m.",un,"3,00",Item: 2
265ac0fb-7400-4669-9c72-d9c28d68e33d,9e654376-37b7-491f-9027-dc4eec5bfd81,"Placas em chapa galvanizada e estrutura em tubo de aço, com pintura nas duas faces, do tipo 03 para indicação de canais com altura de 3,07 m e largura de 0,90 m.",un,"7,00",Item: 3
1b697e86-dc32-46ce-a48e-00054df436fa,9e654376-37b7-491f-9027-dc4eec5bfd81,"Pórticos completos, com 10 (dez) placas de madeira em cada pórtico para indicações diversas, em estrutura de madeira de lei para instalação na Ilha de Conveniência do Bairro do Boqueirão.",un,"3,00",Item: 4
0d6117eb-ee53-4581-9251-3f9f110645cd,9e654376-37b7-491f-9027-dc4eec5bfd81,"Pórtico em tubos de aço galvanizado, com altura de 12,00 m, para fixação de bandeiras, conforme projeto, para instalação na Ilha de Conveniência no Bairro do Boqueirão.",un,"1,00",Item: 5
10e5303b-b803-44ab-8d29-76e0ba6f2611,9e654376-37b7-491f-9027-dc4eec5bfd81,"Substituição de placas duplas de pórtico de lixeiras existentes na orla da praia, pintura nas duas faces para indicação visual.",un,"3,00",Item: 6
b7a6c416-80cd-4a0a-bb57-ca602e03ef2f,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Limpeza e regularização do terreno,m²,"655,00",Item: 1 | Grupo: PRAÇA ALBERTINO MOREIRA
1257f55f-b435-4944-b7ce-746288556394,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Arrancamento e remoção de meios-fios,m,"5,00",Item: 2 | Grupo: PRAÇA ALBERTINO MOREIRA
e9d43fe7-96b5-4042-bdf8-b302b538db6e,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Execução de cordonéis de concreto,m,"150,00",Item: 3 | Grupo: PRAÇA ALBERTINO MOREIRA
f82c8173-f0b3-4d88-b00e-9f36006041b2,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Execução de passeios em concreto,m²,"350,00",Item: 4 | Grupo: PRAÇA ALBERTINO MOREIRA
137adbf6-5137-45c0-b9c6-7af7a1ed7fee,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Fornecimento e colocação de bancos,u,7,Item: 5 | Grupo: PRAÇA ALBERTINO MOREIRA
b741cda6-306a-4373-addd-892aa09f6d55,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Fornecimento e colocação de mesas para jogos com quatro bancos,u,4,Item: 6 | Grupo: PRAÇA ALBERTINO MOREIRA
c3f14fb2-65d5-4215-9662-87ad2b0e9f99,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Fornecimento de terra para jardim,m³,"36,00",Item: 7 | Grupo: PRAÇA ALBERTINO MOREIRA
a97e8cb4-3829-44eb-ade2-d1dad487a3e4,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Execução de jardim,m²,"300,00",Item: 8 | Grupo: PRAÇA ALBERTINO MOREIRA
0b131626-425c-4b44-bfde-29d3a34aedd2,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Gangorra aérea,u,1,Item: 9 | Grupo: PRAÇA ALBERTINO MOREIRA
5faff477-77b3-4f0e-90bf-1b1f4349e253,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Pontinha,u,1,Item: 10 | Grupo: PRAÇA ALBERTINO MOREIRA
b677f9c8-307f-4f84-a90e-03d535cd3135,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Escorregador rústico pequeno,u,1,Item: 11 | Grupo: PRAÇA ALBERTINO MOREIRA
3b26d809-5ad2-4022-be8f-ff78e9035f00,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,"Instalação, com fornecimento, de postinho com luminária",u,7,Item: 12 | Grupo: PRAÇA ALBERTINO MOREIRA
3f2981db-1a03-46ba-aef6-4eb9569c71bd,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Fornecimento e fixação de brinquedos no playground,vb,1,Item: 13 | Grupo: PRAÇA ALBERTINO MOREIRA
4426a806-6bc7-4ac0-9205-a5f2bd811f3b,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Limpeza e regularização do terreno,m²,"966,00",Item: 14 | Grupo: PRAÇA DÉCIO BRANDÃO CAMARGO
024211e2-0d2e-44da-a459-72765ecb7803,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Arrancamento e remoção de meios-fios,m,"20,00",Item: 15 | Grupo: PRAÇA DÉCIO BRANDÃO CAMARGO
65997274-487e-4937-856e-ff853a90651b,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,"Assentamento, com fornecimento, de meios-fios",m,"20,00",Item: 16 | Grupo: PRAÇA DÉCIO BRANDÃO CAMARGO
c2e0ab2b-cb2c-4457-bfc8-6076b2e00300,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Fundação para o alambrado,m,"82,30",Item: 17 | Grupo: PRAÇA DÉCIO BRANDÃO CAMARGO
913b9959-f71b-4c58-8df2-a0d8d01cc3eb,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Alambrado,m²,"218,00",Item: 18 | Grupo: PRAÇA DÉCIO BRANDÃO CAMARGO
b23fe339-c400-42ab-ae6b-b472c984ebf0,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Traves,u,2,Item: 19 | Grupo: PRAÇA DÉCIO BRANDÃO CAMARGO
7b75af12-f02e-4a56-a921-321d92322c1e,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Fornecimento e transporte de areia,m³,"58,50",Item: 20 | Grupo: PRAÇA DÉCIO BRANDÃO CAMARGO
1f7c5f5a-6570-4f3b-a045-bc3a311d228d,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Execução de bancos tipo jardineira,u,6,Item: 21 | Grupo: PRAÇA DÉCIO BRANDÃO CAMARGO
ef934e3e-99d7-4817-973a-706aff29f0ae,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Execução de cordonéis em tijolo laminado,m,"110,00",Item: 22 | Grupo: PRAÇA DÉCIO BRANDÃO CAMARGO
5d089dc5-46fa-471e-9ff5-c92cbc64ffb6,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Execução de passeio em concreto,m²,"450,00",Item: 23 | Grupo: PRAÇA DÉCIO BRANDÃO CAMARGO
dca4f3c4-f3b3-4180-8752-9781a7494e0a,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Execução de mesa para jogos com quatro bancos,u,3,Item: 24 | Grupo: PRAÇA DÉCIO BRANDÃO CAMARGO
769c2349-5279-4272-a3ad-6faf97ce9308,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Tanque de areia,m³,"16,00",Item: 25 | Grupo: PRAÇA DÉCIO BRANDÃO CAMARGO
3aa5b48b-9f65-4093-bd12-4fc3d4e1a0b4,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Fornecimento e colocação de conjunto de tubos de concreto para brinquedo,u,1,Item: 26 | Grupo: PRAÇA DÉCIO BRANDÃO CAMARGO
9247ad4e-80d8-421b-9746-b750ba78df6f,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,"Carga, transporte e descarga de entulho (L = 10 km)",m³,"10,00",Item: 27 | Grupo: PRAÇA DÉCIO BRANDÃO CAMARGO
31f213a0-73b7-4bd5-a751-bd4b4f16c2d9,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Limpeza e regularização do terreno,m²,"306,00",Item: 28 | Grupo: PRAÇA ESPANHA
9e727fa0-19ac-4f03-babd-bcfe1e9ebe41,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Arrancamento e remoção de meio-fio,m,"5,00",Item: 29 | Grupo: PRAÇA ESPANHA
f42625b0-7bc6-442a-bfaa-01917174da36,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,"Assentamento, com fornecimento, de meios-fios",m,"5,00",Item: 30 | Grupo: PRAÇA ESPANHA
12c722fb-e6f0-4ea1-8abc-ac9705617397,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Execução de passeio em concreto,m²,"250,00",Item: 31 | Grupo: PRAÇA ESPANHA
72794c65-ca4d-4ab3-860d-b83065d949b9,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Execução de floreiras,u,3,Item: 32 | Grupo: PRAÇA ESPANHA
8385ae71-e829-4272-8523-d3572f6ab0c4,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Fornecimento e colocação de bancos,u,4,Item: 33 | Grupo: PRAÇA ESPANHA
ab504d4f-79c7-4957-b554-514ddff7df5b,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Fornecimento e colocação de mesas de jogos com quatro bancos,u,3,Item: 34 | Grupo: PRAÇA ESPANHA
c57e95af-2be5-4f3e-8e28-6fb8f4bb44b5,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Fornecimento de terra para jardim,m³,"16,00",Item: 35 | Grupo: PRAÇA ESPANHA
fbb080e4-f5da-4cd0-b73a-23584393e246,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Execução de jardim,m²,"92,00",Item: 36 | Grupo: PRAÇA ESPANHA
840cb8ff-b7d0-4f60-a6b6-2afddeb76ab4,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,"Instalação, com fornecimento, de postinho com luminária",u,5,Item: 37 | Grupo: PRAÇA ESPANHA
7bf58363-2346-4206-9e3b-e5b18748c1e0,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,"Remoção de entulho, com carga, transporte e descarga",m³,"20,00",Item: 38 | Grupo: PRAÇA ESPANHA
2f2e62aa-f96d-4216-90fd-bf0d7f729692,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Limpeza e regularização do terreno,m²,"190,00",Item: 39 | Grupo: PRAÇA JOSÉ DEMAR PERES
63594f29-e936-4555-a19f-6be5649afd02,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,"Assentamento, com fornecimento, de meios-fios",m,"5,00",Item: 40 | Grupo: PRAÇA JOSÉ DEMAR PERES
bebf99ad-369e-484c-a674-e6bdd978f4d7,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Execução de passeios em concreto,m²,"120,00",Item: 41 | Grupo: PRAÇA JOSÉ DEMAR PERES
caf3fff2-06c0-4a41-925f-af5e4c730f8c,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Execução de cordonéis em concreto,m,"80,00",Item: 42 | Grupo: PRAÇA JOSÉ DEMAR PERES
ba22c59a-6068-49fc-98f1-06df0e00ea4d,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Execução de mesas para jogos com quatro bancos,u,2,Item: 43 | Grupo: PRAÇA JOSÉ DEMAR PERES
34b09064-daa9-4be3-a548-f2b01f42b342,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,"Fornecimento, com colocação, de bancos",u,5,Item: 44 | Grupo: PRAÇA JOSÉ DEMAR PERES
6dcbbd1d-0a16-4215-abc7-fdb448d0fe02,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Fornecimento de terra para jardim,m³,"12,00",Item: 45 | Grupo: PRAÇA JOSÉ DEMAR PERES
155b11d6-c965-4c0f-a072-135029a4819d,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,Execução de jardim,m²,"96,00",Item: 46 | Grupo: PRAÇA JOSÉ DEMAR PERES
9aaca07a-de54-49f3-a7b8-18da078bad93,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,"Instalação, com fornecimento, de postinho com luminária",u,4,Item: 47 | Grupo: PRAÇA JOSÉ DEMAR PERES
045822d7-2290-4e53-acac-342d5418efdf,3bc1b3ea-6ed3-4766-897e-a68bdd2b8ebf,"Carga, transporte e descarga de entulho",m³,"20,00",Item: 48 | Grupo: PRAÇA JOSÉ DEMAR PERES
c41bcb8c-0a4b-4c7b-98f9-33279cdf26d3,2a96f498-8e81-43dc-b3b4-e872003c0b90,Limpeza do terreno,m²,"1.578,00",Item: 1
f9518b5f-2b06-46e5-b468-b5090ba7dc2d,2a96f498-8e81-43dc-b3b4-e872003c0b90,Importação de terra,m³,"240,00",Item: 2
f1ee6892-42a6-445d-9603-9fe522331de1,2a96f498-8e81-43dc-b3b4-e872003c0b90,"Carga, transporte e descarga de entulho (L=10km)",m³,"316,00",Item: 3
1d94ad52-22f1-4c5c-81bc-424d0c5fe98c,2a96f498-8e81-43dc-b3b4-e872003c0b90,Área em projeção,m²,"55,00",Item: 4
1676b6a3-1d5b-4501-aa86-9ca587da98f1,2a96f498-8e81-43dc-b3b4-e872003c0b90,"Argamassa, emboço e reboco, sobre chapisco",m²,"206,00",Item: 5
f9c14aa7-b22f-451e-9021-971f937a91dd,2a96f498-8e81-43dc-b3b4-e872003c0b90,Azulejos,m²,"118,00",Item: 6
2246494d-9f7d-465b-81cf-f4dadddef5f8,2a96f498-8e81-43dc-b3b4-e872003c0b90,"Execução de quadra de malha, com equipamentos",m²,"45,00",Item: 7
cbfb200b-a73d-44aa-bf1d-5fe95a11c3d3,2a96f498-8e81-43dc-b3b4-e872003c0b90,Execução de piso em concreto,m²,"476,00",Item: 8
7c1e56c9-47c7-4f62-ac74-a99ffe839bff,2a96f498-8e81-43dc-b3b4-e872003c0b90,Execução de alambrado,m²,"258,00",Item: 9
37992281-f429-4941-9fd0-253c774b40e5,2a96f498-8e81-43dc-b3b4-e872003c0b90,"Fornecimento e assentamento de tubos de PVC Ø 6"" (150 mm)",m,"15,00",Item: 10
72ea1273-fd07-4701-b5fe-d55cdf533aff,2a96f498-8e81-43dc-b3b4-e872003c0b90,"Fornecimento e assentamento de tubos de PVC Ø 8""",m,"93,00",Item: 11
ed0cc73d-bdec-4c6a-98c8-f27b2593ac05,2a96f498-8e81-43dc-b3b4-e872003c0b90,"Fornecimento e assentamento de tubos de concreto Ø 0,40 m",m,"21,00",Item: 12
5c1c8075-f7a7-4076-9c76-ce83eb034767,2a96f498-8e81-43dc-b3b4-e872003c0b90,Execução de passeio em concreto,m²,"479,72",Item: 13
3d90a0a7-55d8-4dc6-a5f4-d16b67ac89ec,2a96f498-8e81-43dc-b3b4-e872003c0b90,"Execução de lastro, terra batida, com fornecimento e assentamento de 08 (oito) brinquedos",m²,"186,00",Item: 14
9589dd23-2417-462f-9ded-cdcb50c099f6,2a96f498-8e81-43dc-b3b4-e872003c0b90,"Fornecimento e colocação de guarita Gasplac (1,20 x 1,20) m",u,2,Item: 15
2270d521-3e84-4c7d-a441-e57f4125cd42,2a96f498-8e81-43dc-b3b4-e872003c0b90,Fornecimento e instalação de postes com luminárias para jardim,u,29,Item: 16
09b80f88-0408-4a3a-9123-76f23e571aa2,2a96f498-8e81-43dc-b3b4-e872003c0b90,"Fornecimento e instalação de poste com 02 projetores, segundo projeto, para a quadra de malha",u,3,Item: 17
e9017a63-966a-41c4-9e88-fe7031b18633,2a96f498-8e81-43dc-b3b4-e872003c0b90,"Fornecimento e instalação de postes para a quadra poliesportiva, com 03 projetores",u,4,Item: 18
e144e0fa-e28e-4672-b047-910f3a791258,2a96f498-8e81-43dc-b3b4-e872003c0b90,Importação de terra vegetal,m³,"40,00",Item: 19
c60dda6f-f8a7-4ea2-bac2-7426be64f42f,2a96f498-8e81-43dc-b3b4-e872003c0b90,"Execução de grama em placas, inclusive conservação",m²,"210,00",Item: 20
8b4da1b9-7a38-4c7b-aaea-d2d40889a2c9,2a96f498-8e81-43dc-b3b4-e872003c0b90,Plantio de hera,m²,"20,00",Item: 21
59328408-91a1-4482-89ab-fc8f12ea34fd,2a96f498-8e81-43dc-b3b4-e872003c0b90,Execução de mureta em tijolo cerâmico,m,"36,50",Item: 22
244a21fb-35ca-442e-96be-e6dc20a2cc35,2a96f498-8e81-43dc-b3b4-e872003c0b90,Execução do gradil e portões,m,"40,00",Item: 23
d7fafff3-6337-4713-b780-69e9e9459d0a,2a96f498-8e81-43dc-b3b4-e872003c0b90,Execução de guias,m,"45,00",Item: 24
50fb56c4-c339-4ea9-9f36-0aec350922b2,2a96f498-8e81-43dc-b3b4-e872003c0b90,Execução de sarjetas,m,"45,00",Item: 25
